record_id,source_doi,catalyst_composition,metal_elements,primary_metal,is_noble_metal,is_hybrid,carbon_present,support_substrate,electrolyte_type,electrolyte_composition,pH,temperature_C,ir_compensation,potential_vs_RHE,overpotential_eta10_mV,tafel_slope_mV_dec,stability_value,notes,extraction_source
10.1021/ja510442p_Ni-(b),10.1021/ja510442p,Ni-(b),['Ni'],Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,470.0,,0.0,η at 24h = 1230 mV; RF = 2.0,pdf
10.1021/ja510442p_NiCo-(b),10.1021/ja510442p,NiCo-(b),"['Ni', 'Co']",Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,420.0,,0.0,η at 24h = 1170 mV; RF = 3.0,pdf
10.1021/ja510442p_NiCo-(c),10.1021/ja510442p,NiCo-(c),"['Ni', 'Co']",Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,380.0,,-30.00000000000003,η at 24h = 340 mV; RF = 9.0,pdf
10.1021/ja510442p_NiCr,10.1021/ja510442p,NiCr,['Ni'],Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,390.0,,0.0,η at 24h = 790 mV; RF = 9.0,pdf
10.1021/ja510442p_NiFe-(b),10.1021/ja510442p,NiFe-(b),"['Ni', 'Fe']",Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,340.0,,29.99999999999997,η at 24h = 370 mV; RF = 4.0,pdf
10.1021/ja510442p_NiMoFe-(b),10.1021/ja510442p,NiMoFe-(b),"['Ni', 'Fe']",Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,340.0,,-10.000000000000009,η at 24h = 320 mV; RF = 9.0,pdf
10.1021/ja510442p_NiZn-(b),10.1021/ja510442p,NiZn-(b),"['Ni', 'Zn']",Ni,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,360.0,,-10.000000000000009,η at 24h = 340 mV; RF = 200.0,pdf
10.1021/ja510442p_Ru-(a)_17,10.1021/ja510442p,Ru-(a),['Ru'],Ru,True,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,290.0,,30.00000000000003,η at 24h = 360 mV; RF = 70.0,pdf
10.1021/ja510442p_m,10.1021/ja510442p,m,[],,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,2000.0,,0.0,η at 24h = 0 mV; RF = 0.0,pdf
10.1021/ja510442p_M,10.1021/ja510442p,M,[],,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,1000.0,,8000.0,η at 24h = 9000 mV; RF = 2.0,pdf
10.1021/ja510442p_C,10.1021/ja510442p,C,[],,False,False,False,glassy carbon,alkaline,1 M NaOH,14.0,25.0,85%,True,6000.0,,-4000.0,η at 24h = 0 mV; RF = 1.0,pdf
10.1126/science.aaf5050_IrOx/SrIrO3,10.1126/science.aaf5050,IrOx/SrIrO3,"['Ir', 'Sr']",Ir,True,False,False,Ti foil,acidic,0.5 M H2SO4,0.3,25.0,100%,True,270.0,40.0,10.0,Values from abstract and main text; SI may provide more precise numbers.,pdf
